-84.738457,42.797256
-84.586091,43.291129
-84.937208,40.833029
-81.192971,34.695459
-84.308638,38.379594
-84.57697,39.047684
-84.605964,39.127015
-84.545327,38.928885
-82.320051,35.60984
-84.609159,39.095762
-84.628312,39.150495
-82.847765,36.147469
-84.588579,39.021708
-84.829421,42.566861
-84.824447,39.833315
-83.987632,37.697001
-84.956161,40.663819
-84.74878,39.504862
-84.660911,39.195026
-84.115569,44.4141
-84.608,43.407524
-80.600261,34.246494
-84.27707,38.192412
-84.226309,44.251325
-84.621169,39.004596
-84.998747,41.653667
-85.000042,41.741085
-84.985438,41.938696
-80.593266,34.219671
-84.978413,40.43887
-81.863219,35.134477
-84.656182,39.05027
-84.212367,38.007276
-84.878651,39.829315
-84.889416,39.866645
-84.641766,38.988276
-79.128619,33.438571
-85.045275,41.069272
-84.991125,42.105271
-84.667532,43.394371
-84.706797,39.130524
-84.965751,40.172517
-85.043885,41.634471
-84.63366,38.916417
-84.674893,39.015291
-84.618628,38.858595
-84.661386,38.974555
-85.063152,41.120923
-84.982789,42.272223
-84.7024,39.066677
-84.604725,38.786688
-85.076409,41.366158
-80.67901,34.226513
-83.045,36.224534
-85.088966,41.097166
-82.57032,35.703536
-84.888876,42.86352
-84.943653,39.823116
-83.768906,37.139483
-85.101528,41.133137
-84.795229,39.25368
-84.679505,43.523675
-84.600204,38.683255
-85.112539,41.0142
-85.125803,41.177966
-84.500476,43.980487
-84.130639,44.656127
-85.135817,41.049693
-85.139342,41.118651
-85.145628,41.074783
-82.554098,35.624357
-81.894977,35.022625
-85.15682,41.099924
-85.166687,41.173602
-79.833102,33.663565
-85.082535,42.302512
-85.169893,41.019048
-84.855441,39.219878
-80.375865,33.948838
-80.335552,33.921946
-85.166708,40.755827
-82.544459,35.56754
-81.879079,34.974822
-82.204219,35.248497
-84.737508,43.61107
-79.288391,33.374524
-81.982921,35.047229
-84.851837,39.111711
-82.5882,35.586718
-85.125391,42.309894
-84.768181,43.584622
-85.184375,41.87349
-81.10019,34.370639
-81.961632,35.01677
-85.213581,41.06035
-84.766546,43.611343
-84.424088,38.042555
-85.222826,41.36438
-84.415427,38.01953
-82.526593,35.508699
-84.386907,37.962316
-82.622849,35.601527
-80.379839,33.904821
-81.929578,34.966858
-84.276096,37.731903
-84.878016,39.086007
-84.536083,38.227479
-84.559902,38.276483
-81.639804,34.729672
-85.155619,42.339241
-81.886207,34.921107
-84.484445,38.101612
-80.355997,33.868938
-81.973637,34.984953
-80.49777,33.950711
-79.552869,33.448602
-84.808548,43.597465
-84.454231,38.034103
-85.17858,42.26161
-84.320348,37.776133
-84.477857,38.070831
-85.257186,41.032571
-84.310946,37.736914
-82.553789,35.482458
-84.461471,38.016222
-85.269152,41.451946
-85.013072,39.42382
-82.60534,35.529949
-84.476204,38.040775
-83.260063,36.222465
-85.198047,42.263491
-82.640237,35.557776
-85.276473,41.074765
-84.556205,38.183698
-84.460166,37.985466
-82.022246,34.991814
-83.704607,36.76434
-82.533673,35.443826
-82.089572,35.041472
-83.287879,36.231255
-80.981093,34.214585
-85.143211,39.8505
-85.214737,42.298625
-84.503094,38.042378
-85.075352,42.94633
-82.506315,35.395655
-82.445151,35.337746
-84.526651,38.066943
-85.13052,42.778074
-84.767523,43.839828
-81.976805,34.923908
-82.409531,35.296701
-85.316812,41.225289
-64.221327,36.83398
-85.24981,40.300047
-82.001028,34.935079
-84.284532,37.585491
-80.914521,34.140333
-85.240356,42.346929
-80.855597,34.09804
-84.500037,37.96948
-84.520717,38.001188
-84.553138,38.04736
-83.277046,36.143238
-84.5301,37.97749
-80.959739,34.137114
-84.311936,37.567375
-80.226072,33.697831
-84.538006,37.95615
-83.870406,36.857727
-83.570546,36.450686
-84.572955,38.005473
-83.703956,36.612996
-85.034688,43.408468
-84.831379,38.527657
-85.078036,43.293066
-84.072743,37.10656
-84.097713,37.139065
-84.676491,38.157878
-82.068357,34.887693
-84.11406,37.148478
-84.802138,44.024934
-85.370522,40.467194
-83.392121,36.178211
-82.110666,34.916102
-83.333962,36.108857
-85.417137,41.638361
-83.740488,36.604739
-84.67825,44.298283
-83.201046,35.951206
-84.566505,37.89751
-80.958048,34.067042
-80.94618,34.053709
-84.938684,38.693575
-85.42896,41.794087
-85.303987,42.649101
-80.998274,34.075295
-82.850119,35.55307
-84.596769,44.500223
-85.436957,40.723051
-85.376244,40.21866
-85.381274,40.191292
-80.950319,34.022715
-84.598161,37.872153
-82.86271,35.532545
-85.48511,41.170716
-82.234864,34.949486
-81.004447,34.035581
-85.242784,43.088403
-84.337123,37.367225
-84.715381,38.052961
-84.074357,36.958015
-85.428185,42.275128
-85.21494,39.308994
-85.41938,40.19185
-85.504056,40.892635
-85.431431,40.219439
-84.107833,36.975243
-80.97253,33.989183
-85.383476,39.915558
-82.237768,34.91449
-82.046288,34.751602
-80.943992,33.964881
-82.274521,34.937172
-85.252618,43.189743
-85.511081,41.921181
-85.454388,42.379425
-84.830089,38.19804
-81.04105,34.012247
-81.214429,34.123192
-85.461113,40.180789
-85.276119,43.176682
-81.08993,34.035234
-84.799527,44.335424
-81.155449,34.073965
-80.355823,33.591665
-83.49351,36.11461
-85.354259,42.930962
-81.04517,33.997286
-81.183603,34.085116
-81.125727,34.044764
-81.324895,34.176678
-83.442557,36.040227
-80.99323,33.95358
-84.127853,36.917473
-84.579704,37.62745
-85.586886,41.453594
-85.548951,40.554328
-85.531446,42.252117
-85.521024,42.323329
-82.269148,34.859804
-81.107159,34.002459
-81.543861,34.296356
-81.075094,33.976313
-82.991225,35.503784
-81.15354,34.014453
-84.898072,38.170336
-85.560687,42.237655
-82.256881,34.820433
-84.709071,44.653264
-82.329761,34.873553
-82.435738,34.96061
-85.593919,40.487432
-82.354252,34.885557
-85.125071,38.65089
-85.588612,42.21657
-85.444402,39.625615
-81.597613,34.283827
-81.076224,33.93083
-82.306642,34.831981
-85.59016,42.258108
-85.585415,42.294799
-81.15514,33.974055
-81.880305,34.472357
-85.645637,41.942147
-85.543568,42.630306
-85.507634,42.795304
-82.428912,34.911909
-85.573575,40.113444
-85.661858,41.796574
-85.636485,42.1221
-82.346336,34.828346
-84.918734,38.068446
-81.149326,33.938855
-82.266836,34.754712
-85.493159,42.958119
-84.908318,38.020217
-84.655103,37.541516
-82.404964,34.859872
-82.197679,34.685346
-81.243765,33.987098
-82.312116,34.777962
-85.642262,42.271062
-85.704979,41.655621
-85.557612,39.843607
-85.675876,40.573743
-82.255469,34.722252
-85.656529,42.296622
-82.393697,34.823701
-81.231659,33.956581
-82.258393,34.706213
-84.166156,36.726024
-82.008347,34.505218
-85.542039,42.913347
-85.678238,42.240999
-85.745589,41.411182
-80.474156,33.486272
-85.671052,40.276175
-82.45282,34.852471
-82.416107,34.820063
-85.683582,42.296384
-81.303978,33.979987
-83.606235,35.986206
-85.662895,42.449411
-85.65171,40.096637
-85.480167,39.354942
-85.653726,40.062192
-85.67413,40.14835
-81.227052,33.913364
-84.771295,37.617134
-84.844481,37.751547
-82.418557,34.794609
-79.991445,33.201194
-84.114331,36.581773
-85.680855,40.101774
-83.843308,36.226613
-85.597801,42.911865
-84.803893,37.647858
-85.547403,43.116827
-85.656964,42.674566
-85.272694,43.900099
-83.545666,35.865085
-85.796386,41.560511
-85.800587,41.230133
-85.793764,41.000491
-85.069615,38.151414
-85.625582,42.853594
-81.290789,33.924025
-85.623409,42.883138
-85.580653,43.05968
-85.17952,38.370342
-84.682986,45.027841
-83.568036,35.865734
-82.386988,34.720273
-85.820132,41.668181
-82.480815,34.787288
-85.567653,43.220339
-83.47167,35.72672
-85.637809,42.984092
-85.853155,41.240568
-85.853651,41.268973
-83.573947,35.827708
-85.83657,40.812873
-85.85782,41.593947
-85.6591,42.97057
-85.666804,42.940308
-82.569254,34.82638
-83.553372,35.784438
-85.687174,42.883714
-85.402792,38.775361
-85.626446,39.45035
-85.66386,43.039037
-85.6963,42.91389
-83.588387,35.798629
-85.694556,42.935777
-85.810587,40.277662
-83.772648,36.004721
-85.728372,42.811796
-85.299392,38.45751
-80.827034,33.554223
-85.769988,40.004086
-85.888113,41.703079
-85.696067,42.96349
-85.7238,42.86165
-85.688131,43.012222
-85.695999,42.985206
-85.204562,38.210014
-83.213003,35.378001
-85.69027,43.034838
-85.484248,43.685862
-82.497816,34.710788
-85.738159,42.884165
-85.732527,42.914288
-82.704625,34.884895
-83.315271,35.46183
-85.21437,44.339591
-84.618718,37.092227
-85.770431,39.804046
-85.724582,43.019519
-85.836278,42.517569
-85.937359,41.647781
-80.666386,33.417008
-85.890734,42.209751
-85.467923,38.7234
-83.870122,36.031396
-80.882462,33.521646
-85.78592,42.903533
-84.625919,37.037339
-85.721145,43.160676
-85.84442,39.992353
-85.268046,38.201702
-85.774274,42.972777
-84.612537,45.402931
-83.755404,35.870289
-83.928009,36.071819
-85.973391,41.688119
-85.972403,41.725038
-80.855772,33.491434
-85.984625,41.443035
-82.477767,34.619084
-85.751941,39.519593
-81.531731,33.909601
-85.376091,38.400978
-86.000552,41.536648
-85.776147,39.548005
-83.889623,35.991068
-86.002713,41.675234
-85.828501,42.907523
-83.929859,36.031113
-84.472804,36.740518
-80.063793,33.035736
-84.177962,36.334393
-85.522106,43.886644
-86.001901,41.911948
-85.638333,39.012966
-83.839259,35.906919
-85.860505,42.852858
-83.925265,36.000893
-85.818309,39.583635
-80.038984,32.998862
-85.348744,38.206092
-84.086103,36.164589
-80.142254,33.03891
-80.003031,32.968878
-85.929591,39.995185
-83.914622,35.950546
-81.770371,34.005819
-79.786022,32.86451
-83.998971,36.050083
-85.918202,39.92988
-85.050292,44.91298
-80.153434,33.034805
-82.599525,34.630715
-80.09159,32.999385
-85.405487,44.280941
-85.915818,39.816633
-85.898228,39.723216
-84.92509,37.323941
-85.183713,44.725347
-80.043269,32.963457
-80.170657,33.025299
-82.485581,34.516464
-86.07845,41.798022
-85.452193,44.235489
-83.986144,35.972065
-86.030839,40.282318
-85.465187,38.329716
-85.918471,42.973099
-84.024559,36.006643
-86.012764,40.123186
-85.341049,38.040062
-85.803425,43.40621
-86.096058,40.744481
-86.000974,40.045972
-80.050364,32.934703
-82.150932,34.213646
-86.119376,41.752813
-85.973145,39.861611
-86.00488,39.979491
-80.235977,33.012381
-86.135432,41.661692
-80.019266,32.903968
-85.994629,39.899014
-85.992854,42.809986
-86.010663,39.957571
-86.122672,41.984585
-86.12832,40.778939
-80.601217,33.194581
-84.137192,36.093971
-79.854959,32.812666
-86.108465,40.499086
-86.108368,40.476312
-82.188722,34.207358
-82.154158,34.178852
-86.167138,41.446761
-80.165652,32.952286
-86.025688,39.927669
-85.993854,39.774344
-84.023464,35.931447
-85.957403,43.058798
-79.982275,32.859154
-84.075797,35.990007
-86.009443,39.825517
-85.511031,38.290231
-86.110125,42.312236
-86.039499,39.959794
-80.01298,32.869081
-86.176071,41.628719
-80.10831,32.913832
-84.997799,45.204456
-86.125645,40.44036
-85.233182,37.691731
-86.129296,40.454903
-82.633537,34.532326
-84.506322,36.515509
-86.186249,41.712276
-86.065519,40.000783
-86.075089,40.043729
-86.007591,39.717218
-83.943541,35.802067
-86.194758,41.679919
-84.069428,35.944496
-82.837,34.691821
-83.372033,35.186957
-83.992084,35.847249
-86.042393,39.82942
-85.885882,39.217964
-85.526312,38.246836
-82.713982,34.57954
-86.029091,39.751014
-82.666678,34.537058
-84.065488,35.925047
-86.073412,42.746758
-86.064141,39.904799
-86.167374,42.194529
-86.038819,39.771941
-86.164108,40.487209
-86.046396,39.794628
-86.019344,39.667226
-83.980955,35.81517
-84.91763,45.389077
-86.217352,41.05189
-86.218355,41.657386
-86.21721,41.696053
-79.991972,32.820033
-86.070265,39.881683
-85.516608,38.188278
-84.09191,35.921112
-83.392484,35.163435
-82.6962,34.531108
-79.954744,32.787084
-85.83715,38.958904
-85.568377,38.264042
-85.578618,38.285577
-85.917949,39.201083
-86.094991,42.827178
-86.114367,39.962448
-86.082523,39.80497
-84.099882,35.910057
-86.25027,41.653325
-84.970222,45.369839
-86.126534,40.007819
-86.249984,41.680982
-86.117137,42.755534
-83.980414,35.764842
-86.251383,41.728004
-85.964623,39.31105
-86.26022,41.238573
-86.247376,41.815399
-80.042876,32.812641
-82.663217,34.481038
-85.620578,38.339158
-86.113534,42.804237
-84.068175,35.861059
-86.141476,40.043445
-85.671264,38.453099
-86.090064,39.781201
-86.018662,39.483813
-85.578271,38.228318
-80.081358,32.82164
-85.565686,38.188963
-86.121419,39.887679
-85.140423,45.152863
-86.081573,39.700797
-86.046167,39.551489
-85.948896,39.199828
-85.262578,37.565523
-80.030717,32.790252
-84.159432,35.947176
-85.875947,38.958409
-84.835685,36.849017
-86.122419,39.84708
-79.974656,32.759384
-83.998794,35.751784
-86.083276,39.665325
-86.120581,39.824912
-86.102225,39.736905
-84.238672,36.025708
-86.286093,41.724294
-86.079349,39.614803
-85.968951,43.466697
-85.597549,38.211618
-85.62899,38.282809
-85.79215,38.685588
-84.14212,35.903237
-86.140782,39.870209
-86.097923,39.665826
-86.294589,41.692045
-85.621567,38.250605
-86.163078,39.954796
-86.158555,39.926635
-85.538379,38.051897
-86.309725,41.448797
-86.310883,41.358186
-86.06376,39.492135
-86.120007,39.71264
-83.045034,34.752341
-85.639393,38.258547
-85.597376,38.163287
-84.251395,36.004794
-82.984394,34.692414
-84.010815,35.718157
-84.154806,35.88456
-86.100651,39.584025
-86.318558,41.672606
-86.158496,39.824508
-86.118031,39.635927
-85.640607,38.230934
-86.13159,39.680286
-86.15694,39.788983
-85.701138,38.357653
-81.132632,33.326173
-85.452042,37.805831
-86.268313,42.390416
-86.152023,39.72501
-81.674694,33.664495
-86.137428,39.65151
-85.63765,38.186317
-86.149345,39.689065
-85.712075,38.322936
-86.350078,41.827616
-85.667963,38.206423
-86.344961,41.950389
-84.738805,45.856861
-86.22,39.911254
-86.159143,39.617664
-86.228626,39.925732
-85.684679,38.223477
-85.071399,37.062248
-86.154562,43.132886
-85.702759,38.25811
-85.660637,38.158021
-86.15964,39.578567
-86.187506,39.693164
-85.765733,38.391406
-85.500627,44.772187
-80.080698,32.720753
-86.217567,39.787467
-81.912395,33.77058
-86.241017,39.856491
-85.717166,38.236689
-86.37783,40.751409
-86.236856,39.823341
-86.155566,43.234847
-86.202209,43.076327
-86.226261,39.750262
-85.68425,38.132909
-85.720918,38.211422
-86.275388,39.949694
-86.221061,43.046559
-86.266071,39.882086
-85.706865,38.168409
-85.6684,38.083325
-85.74525,38.253542
-85.769586,38.309233
-86.157299,39.411174
-85.708375,38.157593
-86.203377,43.154695
-86.247051,39.754121
-85.732251,38.197822
-85.755441,38.246243
-86.200196,43.204801
-85.712012,38.136342
-86.26818,39.799888
-86.280539,39.824029
-85.754754,38.21499
-86.417816,42.080144
-85.772104,38.247196
-81.703069,33.578365
-83.80311,35.326236
-86.20696,43.233888
-85.783496,38.267331
-85.80502,38.31618
-85.693976,38.065231
-85.816244,38.339388
-85.259447,45.304351
-86.279587,39.744354
-86.288264,39.779501
-86.203155,43.295894
-86.270211,39.694692
-86.039868,38.88159
-85.34002,37.344669
-85.655665,44.673425
-85.797974,38.248955
-85.606961,44.763851
-85.624558,44.733958
-85.766998,38.174383
-84.261486,35.802539
-86.48084,41.465524
-84.323289,35.873002
-86.340047,39.949999
-85.783017,38.200438
-86.297554,39.714874
-85.796634,38.214444
-85.838212,38.302987
-83.398982,34.875579
-86.261854,43.191245
-85.643415,44.739061
-85.7772,38.144809
-86.249392,43.267021
-84.358625,46.474431
-85.708162,37.990848
-80.66857,32.911044
-81.768107,33.563999
-86.331897,39.763117
-86.486133,42.084627
-81.719053,33.523587
-81.843094,33.603682
-86.289701,43.205295
-85.821008,38.177351
-86.39572,39.979601
-86.51362,42.033188
-86.332592,39.643011
-85.841691,38.195419
-85.897123,38.314964
-86.23856,39.201601
-80.713255,32.88025
-86.369172,39.674667
-85.914036,38.289964
-86.493255,40.278639
-85.304109,37.093214
-85.850455,38.127988
-86.402478,39.763295
-81.374743,33.243722
-86.570631,41.932565
-82.929955,34.352402
-86.375517,39.608178
-85.871425,38.144269
-85.723472,37.827319
-86.318431,43.409702
-86.410339,39.69969
-86.602795,41.06413
-85.868934,38.103304
-86.486232,40.047129
-86.621276,41.283539
-81.936836,33.566881
-86.101028,38.599218
-84.933748,36.432242
-84.509851,35.878121
-84.390153,35.730771
-83.119651,34.44629
-84.270433,35.579325
-85.135748,36.696596
-85.495644,37.273235
-81.900452,33.503385
-84.583132,35.910903
-81.95556,33.519854
-83.303897,34.569271
-86.508942,39.757975
-86.69416,41.622788
-86.478616,39.616153
-83.819568,35.03536
-86.678705,40.584845
-83.759526,34.955976
-86.731986,41.615632
-81.888178,33.427829
-86.732282,41.777758
-85.734864,37.55251
-86.384406,43.689404
-82.038583,33.511032
-85.830806,37.71388
-81.986077,33.474339
-82.073215,33.528822
-82.860759,34.10851
-84.6601,35.881505
-82.086722,33.512441
-82.125914,33.533195
-84.367407,35.51117
-85.915116,37.796888
-85.867769,37.701751
-85.937466,37.839986
-85.886322,37.731374
-82.193372,33.572213
-86.773483,40.745366
-86.132218,38.23069
-82.021358,33.440483
-82.090135,33.481873
-81.116661,32.873761
-82.077485,33.468527
-83.519485,34.604275
-83.159777,34.28628
-82.142594,33.506939
-86.495374,39.164881
-86.100107,44.608154
-85.864878,37.595544
-82.12969,33.480687
-82.02643,33.409793
-82.004598,33.395106
-84.03575,35.080663
-84.510459,35.599205
-85.911038,37.672694
-86.413641,43.955578
-86.533684,39.187175
-86.870524,41.709305
-86.311117,44.225086
-82.078724,33.41928
-86.531708,39.145859
-86.826376,40.418197
-82.200488,33.48759
-86.893539,41.667548
-86.896442,41.547935
-86.894467,41.690755
-86.57163,39.165085
-82.192762,33.458786
-86.592077,39.214032
-82.073738,33.376454
-86.854551,40.393934
-86.869177,40.503574
-86.163307,37.980781
-86.517934,38.86057
-85.638988,36.98825
-86.478688,38.724724
-83.964501,34.871365
-86.904798,40.422605
-86.90512,40.387455
-86.913147,40.431055
-86.917684,40.452862
-84.980937,35.963939
-87.028993,41.468017
-86.90444,40.076209
-82.716124,33.726601
-86.902395,40.023913
-83.762915,34.594273
-86.801437,39.529955
-87.044712,41.616504
-87.049501,41.486576
-85.903085,37.28891
-85.333717,36.379146
-86.84157,39.645496
-80.647518,32.41299
-85.037469,35.962796
-86.756885,39.286789
-80.705551,32.44022
-84.520901,35.33891
-84.623452,35.45017
-87.086379,41.462254
-82.502116,33.509079
-84.859668,35.692078
-83.464432,34.258873
-87.115331,41.604469
-85.935417,37.201323
-87.137101,41.549802
-80.726269,32.37887
-87.126973,40.765342
-86.613309,38.562283
-84.790678,35.516902
-87.17115,41.606885
-87.155532,40.925958
-82.022782,33.101067
-87.178381,41.576412
-87.179912,41.549936
-80.969044,32.476346
-85.689957,36.703323
-85.971374,37.134544
-87.199341,41.205935
-85.922157,37.008219
-87.216729,40.941335
-87.23856,41.421755
-87.242138,41.550249
-83.339071,33.993707
-87.265996,41.597286
-84.321907,34.874203
-83.976959,34.525673
-85.507968,46.303042
-83.324502,33.937721
-87.296625,41.288791
-81.642612,32.748504
-85.460428,36.182315
-87.312553,41.471767
-82.387627,33.209858
-87.31736,41.506644
-83.797077,34.312679
-80.700964,32.21429
-83.395861,33.962504
-87.334218,41.507823
-86.441391,37.762711
-86.293906,37.468843
-83.841533,34.331681
-83.642761,34.151706
-87.252133,40.292991
-83.411278,33.949856
-87.356319,41.554141
-87.356171,41.601627
-80.823695,32.241385
-87.114756,39.525736
-87.364721,41.419382
-83.829895,34.292545
-84.817595,35.2908
-85.502536,36.137562
-85.515202,36.154155
-87.373569,41.471628
-80.915597,32.272501
-83.857672,34.298913
-87.125002,39.451725
-87.400558,41.290405
-83.471697,33.940245
-83.447115,33.915535
-84.720522,35.127005
-85.02942,35.475206
-81.054458,32.3119
-86.912588,38.674761
-80.759722,32.155789
-83.69891,34.107952
-87.448917,41.638751
-85.186332,35.616049
-83.865479,34.22718
-84.844862,35.201147
-87.462112,41.57819
-83.762014,34.119612
-87.469315,41.441433
-87.470394,41.487891
-87.470661,41.547837
-87.470583,41.376532
-87.47191,41.525738
-84.037717,34.363484
-87.439088,40.768612
-87.480488,41.627731
-86.21043,37.043333
-84.883204,35.213368
-85.484912,35.944403
-85.63029,36.139849
-87.499761,41.596072
-84.880148,35.189909
-87.501346,41.680817
-87.505049,41.49295
-87.508352,41.629292
-87.515036,41.562424
-87.524928,41.702458
-82.399311,33.011056
-87.146076,39.038269
-83.909971,34.177158
-84.867424,35.130294
-86.937365,38.428059
-87.54101,41.600419
-87.550869,41.727768
-83.723232,33.991284
-86.866578,38.208689
-86.94049,38.39004
-87.559246,41.571667
-81.230427,32.27711
-86.759067,37.937076
-87.565351,41.751366
-83.874455,34.108447
-84.478651,34.678172
-83.204364,33.548312
-87.573838,41.623109
-87.575781,41.722103
-87.57933,41.469385
-87.586815,41.775364
-87.588902,41.736593
-87.588089,41.80088
-84.952911,35.152772
-87.597206,41.600511
-87.599296,41.578756
-83.952442,34.142629
-87.333566,39.434808
-87.607639,41.6857
-87.607124,41.809867
-84.089304,34.253461
-87.608894,41.891668
-87.61543,41.750948
-87.620654,41.348482
-87.616806,41.847136
-86.035614,36.5204
-87.622978,41.736147
-83.75581,33.944322
-87.617628,41.893979
-87.621177,41.830839
-87.622948,41.795039
-87.625662,41.72193
-87.628481,41.623019
-87.626935,41.768531
-87.623222,41.887104
-87.626041,41.883662
-87.626349,41.879632
-87.635274,41.528411
-86.19313,36.75124
-87.632212,41.755288
-87.62766,41.896974
-83.91713,34.07355
-87.636884,41.567314
-87.372832,39.47218
-87.630609,41.88095
-87.639065,41.480494
-87.631736,41.877966
-87.631667,41.885816
-87.631553,41.89287
-87.384482,39.509265
-87.633621,41.879502
-83.851848,34.010359
-81.194943,32.188749
-87.634744,41.888592
-87.64194,41.686614
-87.634567,41.910999
-87.643617,41.720045
-87.639122,41.878745
-87.653335,41.884084
-87.661489,41.662578
-86.375558,37.007431
-87.662777,41.742465
-87.66442,41.720691
-87.662271,41.808959
-87.655229,41.965783
-87.660954,41.858474
-87.655324,41.976187
-87.657123,41.947586
-87.664521,41.777973
-87.661942,41.885668
-87.665747,41.817907
-87.659997,41.995575
-87.675127,41.622205
-87.676211,41.505805
-87.158076,38.652544
-87.668848,41.933576
-87.413478,39.463941
-87.671935,41.924743
-87.681036,41.676854
-87.669297,41.983986
-87.682679,41.725478
-87.677568,41.895658
-87.683395,41.751294
-87.68319,41.77516
-87.67318,42.004916
-87.676208,41.99758
-87.690365,41.601135
-87.684546,41.865454
-87.693309,41.557636
-87.686023,41.881901
-87.687428,41.852269
-87.688595,41.823377
-87.415525,39.423432
-84.012009,34.094597
-87.687046,41.91711
-81.006124,32.043208
-83.910404,34.001634
-87.696326,41.808525
-87.689674,41.969949
-87.687685,42.019769
-87.70162,41.70573
-87.701889,41.734486
-87.693627,41.947034
-87.690484,42.007147
-83.991028,34.063698
-81.095165,32.079912
-87.703214,41.788561
-81.1555,32.108218
-87.704795,41.843972
-85.951869,36.260838
-80.978343,32.015985
-87.706172,41.866664
-84.194207,34.23912
-87.714662,41.506621
-81.762498,32.438991
-87.70008,42.041391
-87.708259,41.909858
-84.142448,34.187035
-87.717296,41.626951
-84.117769,34.164011
-87.709352,41.930408
-87.719966,41.585672
-87.708659,41.964129
-87.708302,41.976131
-85.182283,35.25335
-87.7202,41.677105
-87.708238,42.012072
-87.710477,41.990025
-86.427954,36.990165
-87.721285,41.74007
-84.079111,34.121851
-87.722199,41.770089
-81.064985,32.047615
-87.722534,41.797153
-81.247823,32.141276
-83.988891,34.036275
-87.718202,41.953528
-84.455515,34.465047
-84.771511,34.784693
-87.733551,41.48389
-87.611299,40.127228
-87.724866,41.968026
-87.732257,41.844364
-87.728169,41.939252
-87.738599,41.644267
-85.158681,35.20111
-87.739532,41.700833
-87.741474,41.726831
-86.420825,36.942049
-87.735544,41.9101
-81.106761,32.053057
-85.062009,35.084597
-87.742643,41.775856
-87.743264,41.840618
-87.742226,41.93124
-87.75328,41.602668
-87.74592,41.922827
-81.236326,32.11126
-83.743528,33.795054
-86.438611,36.9515
-87.747285,41.945831
-87.756967,41.42754
-87.75527,41.748651
-87.750711,41.880179
-87.7479,41.959279
-85.947097,36.180251
-87.686754,40.45932
-84.22029,34.20881
-87.741713,42.114866
-87.636623,40.11941
-87.755379,41.894652
-87.755165,41.909217
-87.748655,42.041067
-87.761406,41.851363
-84.1755,34.160097
-86.469291,36.978623
-81.098525,32.026115
-83.985264,33.986721
-83.474609,33.557919
-87.765356,41.865823
-87.771865,41.72006
-87.763651,41.970648
-87.766337,41.923615
-87.762205,42.012492
-87.741517,40.777942
-86.468417,36.960559
-87.769078,41.953359
-84.052897,34.035238
-85.812195,35.956337
-81.16619,32.048655
-87.777934,41.879783
-87.314075,38.779928
-87.636557,39.979346
-87.784209,41.850304
-87.791791,41.505579
-84.15319,34.112771
-87.792845,41.578181
-81.100441,32.006927
-87.789879,41.792351
-87.793731,41.661317
-87.424377,39.102352
-87.786249,41.93065
-84.946002,34.893838
-87.795949,41.601773
-87.78351,41.99328
-87.787429,41.960526
-87.783945,42.040593
-87.798351,41.734376
-87.79936,41.751233
-81.081451,31.989314
-84.093832,34.048543
-87.799507,41.825233
-83.987518,33.948624
-87.803186,41.850084
-87.803293,41.864685
-81.121158,32.002431
-87.810008,41.6904
-87.810009,41.719094
-84.014595,33.9673
-87.805432,41.891692
-87.807611,41.923933
-87.800235,42.064776
-87.807282,41.944451
-87.815364,41.324154
-87.808276,41.953934
-87.807549,41.971593
-87.817401,41.747994
-87.813542,41.879081
-86.162067,36.399679
-87.818355,41.820257
-87.800335,42.149181
-84.070101,33.999962
-87.813292,42.025813
-87.801888,42.188675
-85.394264,35.36216
-83.961369,33.898403
-83.890793,33.834634
-84.359024,34.253833
-87.833462,41.888353
-87.841185,41.601941
-87.833628,41.907925
-85.095465,34.998877
-84.168426,34.069106
-87.838843,41.864591
-84.251574,34.142961
-81.225748,32.024945
-87.819116,42.215451
-87.837072,41.962472
-87.848088,41.249975
-84.01685,33.923483
-84.203944,34.090602
-87.846797,41.929703
-84.056383,33.956078
-87.851813,41.850458
-87.841829,42.059082
-87.850129,41.188033
-87.850281,41.160351
-87.837123,42.154182
-82.80877,32.971734
-85.19346,35.084749
-86.694926,37.21215
-81.168351,31.98131
-84.092146,33.976607
-87.847389,42.104251
-85.247152,35.13879
-87.853257,42.025906
-84.129738,34.009014
-85.155316,35.031686
-87.864113,41.882957
-87.868133,41.786487
-87.830399,42.364108
-87.860457,41.990426
-87.835305,42.318852
-87.863531,41.954182
-87.870278,41.818487
-87.826335,42.429313
-87.825738,42.458295
-84.929105,34.765892
-87.876141,41.132442
-87.86155,42.199085
-87.799332,42.732113
-87.888915,41.563987
-87.883431,41.863652
-87.825703,42.55688
-87.799467,42.756584
-85.254478,35.115276
-84.961474,34.791752
-87.883882,41.926749
-87.884039,41.998498
-84.013928,33.875414
-87.886402,41.159601
-85.184657,35.030299
-87.85483,42.388076
-87.885418,42.045303
-87.890465,41.974478
-87.865535,42.319025
-87.897846,41.833983
-81.281445,32.00468
-84.170935,34.005349
-87.778862,40.122658
-87.809663,42.787031
-84.224408,34.049413
-87.89852,41.974841
-87.898408,41.977112
-87.890836,42.109156
-87.902444,41.906697
-87.826356,42.703697
-87.897032,42.023469
-87.900247,41.975329
-87.900519,41.973989
-87.876432,42.304028
-84.275934,34.091993
-87.879644,42.281953
-87.906178,41.975317
-87.906462,41.98013
-87.910952,41.889077
-87.836239,42.687811
-87.84659,42.623514
-84.131516,33.953613
-87.683789,39.6042
-87.881804,42.348228
-87.910641,41.977647
-87.921651,41.484415
-87.858351,42.565352
-84.262111,34.067434
